Date,Open,High,Low,Close,Volume,code,name,ret_cc,mom_1d,mom_3d,mom_5d,mom_10d,mom_20d,vol_10d,vol_20d,dollar_volume,oc_ret,oo_ret,cc_next_ret,situation,market_mom_20d,market_vol_20d,score,rank,trade_return
2022-07-20,2364.1095648364485,2399.329074182243,2324.4876168224296,2355.3046875,2748910,027710,팜스토리,0.005639080305686273,0.005671165293533509,0.0018830938257163865,-0.027422319598179867,-0.05673754681170118,-0.22108347091722536,0.026034807076826084,0.03369763367677332,3349782481.5720215,-0.003724394785847296,5.261607793904943e-08,-0.016822378175594288,flat_high_vol,0.013561856537007033,0.02320652377522547,6.560801065079266,2.0,-0.019922378175594287
2022-12-13,2410.0,2510.0,2410.0,2490.0,164605,027740,마니커,0.02892561983471076,-0.008196721311475419,-0.01224489795918371,-0.03585657370517925,-0.09363295880149813,-0.24844720496894412,0.019156710638822263,0.024203880906767377,241155420.0,0.03319502074688807,0.04149377593361003,0.012048192771084265,flat_high_vol,0.00743938063938776,0.009880542246907363,10.2647672877732,3.0,0.008948192771084265
2022-12-27,1130.0,1170.0,1130.0,1160.0,71962,027970,한국제지,0.013100436681222627,-0.037815126050420145,-0.04583333333333328,-0.057613168724279795,-0.06910569105691056,-0.14232209737827717,0.016477403320207685,0.013239816541465416,182739710.0,0.026548672566371723,0.026548672566371723,-0.02155172413793105,flat_high_vol,-0.016215813810694923,0.010037256185135934,10.749552075177366,3.0,-0.02465172413793105
2023-04-04,41724.24590649387,42051.3116638796,41490.627508361205,41911.140625,6558,031440,신세계푸드,0.004479184766652544,-0.005567899494414719,-0.006674121208468997,0.012471665430944245,-0.033549769742821534,-0.10070498634607261,0.00927477236546255,0.012095842724499348,173197361.75,0.004479283314669624,-0.002239519672363577,0.015607704991922988,flat_high_vol,-0.010069482048689515,0.013859923010513276,8.325586620112146,2.0,0.012507704991922988
2023-04-05,41630.80363697174,42612.00102908892,41630.80363697174,42565.27734375,7463,031440,신세계푸드,0.015607704991922988,0.004479184766652544,-0.004439599602787281,0.006733858247620406,-0.021810318623969538,-0.10300015115459371,0.009448869840143148,0.011971612569991075,274853260.21875,0.022446689113355678,0.01907973135652119,-0.018660768373135683,flat_high_vol,0.001642173380248968,0.014130964811814258,8.603699004825922,1.0,-0.021760768373135682
2023-05-04,18740.0,18970.0,18710.0,18850.0,87605,032500,케이엠더블유,0.005869797225186657,-0.013684210526315743,-0.028008298755186734,-0.01833420639078054,-0.11184834123222753,-0.1539503386004515,0.015280056122693423,0.016793816482986498,2795989260.0,0.005869797225186657,0.011205976520811012,0.0053050397877985045,flat_high_vol,-0.0014490944845705345,0.00982805404443796,9.167084727668406,3.0,0.0022050397877985046
2024-09-03,7440.0,7650.0,7400.0,7400.0,133626,032500,케이엠더블유,-0.019867549668874163,-0.011780104712041939,-0.033290653008962834,-0.14204545454545459,-0.2747358309317963,-0.3650126156433978,0.030475953210507965,0.045250000560606005,1703347950.0,-0.005376344086021501,-0.014784946236559127,-0.027027027027026973,flat_high_vol,-0.018137515211367528,0.027490626636258425,8.066577041353067,1.0,-0.03012702702702697
2024-09-06,7150.0,7160.0,6790.0,6860.0,178168,032500,케이엠더블유,-0.047222222222222276,0.0,-0.04635761589403975,-0.04127829560585883,-0.25542916235780766,-0.3513513513513513,0.031216120253237504,0.028576614638668466,680234400.0,-0.04055944055944061,-0.06293706293706292,0.001457725947521915,flat_high_vol,-0.004059717341725277,0.010830521380959919,12.295065591006711,2.0,-0.0016422740524780848
2025-01-02,9579.186418066594,9671.38262998254,9496.209827342243,9569.966796875,662770,032640,LG유플러스,0.004840429677085867,-0.031865015193434654,-0.060054614993977684,-0.0514234280255742,-0.056621075945154975,-0.10871439131010152,0.01737490088392754,0.015812633615038107,6711640636.640625,-0.0009624639076034613,-0.0038499813088122004,0.006743610942681055,flat_high_vol,0.00024988570017270284,0.021146864454151724,6.875160327923624,3.0,0.0036436109426810554
2022-11-01,6281.68701171875,6440.83544921875,5851.0498046875,5916.58154296875,641744,032790,엠젠솔루션,-0.04387292901033113,-0.06506364056131442,-0.17167921658742502,-0.1889570604758154,-0.1889570604758154,-0.1889570604758154,0.029534754526232408,0.022843580253232014,3290537329.0234375,-0.05812219998686352,-0.04918034698301077,-0.011075946102547585,flat_high_vol,0.01909939130532745,0.019840145832065826,8.271779571377866,1.0,-0.014175946102547585
2022-11-03,5794.8798828125,6131.900390625,5617.0078125,6028.921875,457651,032790,엠젠솔루션,0.030400026704609395,-0.011075946102547585,-0.11598302426545615,-0.21679200247375285,-0.2331288441712973,-0.2331288441712973,0.028603461209303432,0.02372525022324946,1966543690.4052734,0.0403877210434791,0.037156656173949365,-0.07608701286247799,flat_high_vol,0.0014484755972568042,0.018789056738813037,9.826191166693942,1.0,-0.07918701286247799
2022-11-04,6010.1982421875,6019.56005859375,5551.47607421875,5570.19921875,417828,032790,엠젠솔루션,-0.07608701286247799,0.030400026704609395,-0.0257185890694418,-0.15596326010670059,-0.20981594055511,-0.20981594055511,0.0329386167345311,0.025502856840305867,2759142125.015625,-0.07320873716760401,-0.07320873716760401,-0.07563021968889971,flat_high_vol,0.010184136457542348,0.018658100836579462,8.22715438779813,2.0,-0.07873021968889972
2022-11-07,5570.19921875,5570.19921875,5102.115234375,5148.923828125,517391,032790,엠젠솔루션,-0.07563021968889971,-0.07608701286247799,-0.0585443337006637,-0.15841586860987433,-0.26993868524981846,-0.26993868524981846,0.03576076549300498,0.0291318189574915,2327385199.171875,-0.07563021968889971,-0.07899152577436708,-0.02000000758653675,flat_high_vol,-0.010708781768414055,0.0179045545592021,9.266111588971048,2.0,-0.02310000758653675
2022-11-08,5130.20068359375,5261.26416015625,4961.6904296875,5045.9453125,461462,032790,엠젠솔루션,-0.02000000758653675,-0.07563021968889971,-0.12,-0.16792738800590346,-0.3251533828707417,-0.3251533828707417,0.036608963933898425,0.03183905845049755,2664006848.357422,-0.01642340646891194,-0.0255475317491749,-0.00742116194778919,flat_high_vol,0.005289509318721741,0.01805902050281052,10.21240572726988,1.0,-0.01052116194778919
2023-01-10,4306.37255859375,4306.37255859375,4147.22412109375,4222.11767578125,34220,032790,엠젠솔루션,0.01576576047424738,0.03255819087427936,0.047169822345489276,0.04470592162442566,-0.05732479280152014,-0.1731843553714537,0.022421463026807472,0.01955189331414389,128662961.109375,-0.019565163409831277,0.0,0.08869181626657507,flat_high_vol,0.0007791478860688095,0.012324111512550204,8.857676982421529,1.0,0.08559181626657507
2022-11-01,4005.0,4095.0,4005.0,4090.0,73686,033560,블루콤,0.013630731102850069,-0.0037037037037036535,-0.006157635467980316,-0.01585365853658538,-0.0037037037037036535,-0.34708737864077666,0.015483022322828392,0.04705476518508998,205224135.0,0.02122347066167296,0.01622971285892638,-0.01344743276283622,flat_high_vol,0.01909939130532745,0.019840145832065826,7.376242921955045,2.0,-0.01654743276283622
2025-01-02,98102.79586834734,99953.79201680672,98102.79586834734,99120.84375,98883,033780,KT&G,0.0,-0.004646849772882433,-0.026363570227699862,-0.004646849772882433,-0.06788516698323754,-0.1206896444181238,0.015588763761657002,0.014329754347450088,9912084375.0,0.01037735849056598,-0.0037736441860428682,-0.013071954151923748,flat_high_vol,0.00024988570017270284,0.021146864454151724,8.422310773219916,1.0,-0.016171954151923747
2025-04-09,7729.317545572917,7807.293006310096,7583.113556690705,7602.607421875,130069,036890,진성티이씨,-0.016393421910615547,-0.014906856185532225,-0.09681093446065436,-0.12375688846174837,-0.1739582976747992,-0.2338164384020467,0.019775422230476805,0.018726570680683733,1078201128.3154297,-0.016393442622950838,0.03152583192517877,0.05769228793061587,flat_high_vol,-0.01856866726806561,0.01246254634544327,12.485811865342006,3.0,0.05459228793061587
2025-04-15,8333.627070985991,8479.8310546875,8245.904680765087,8479.8310546875,103173,036890,진성티이씨,0.01754387404006308,0.0035210588530252274,0.0961537918091937,0.06211174519575757,-0.05000003896346927,-0.17231366486887245,0.034033652934837844,0.024227996951320795,653239682.3476562,0.01754385964912286,0.016374254631449148,-0.017241393209323497,flat_high_vol,0.01826509358504702,0.01652078359484862,7.112171312184301,3.0,-0.020341393209323495
2023-08-08,6648.132143899118,7085.754287825251,6648.132143899118,6731.93212890625,522027,037440,희림,0.015449462615218623,0.0014065324174374894,-0.011111095734974485,-0.02063271782933218,-0.0326087204351212,-0.17112930615931732,0.016473677745164294,0.018049655924550774,781042434.0175781,0.012605042016806678,0.0028011204481792618,0.0,flat_high_vol,-0.004176863594766211,0.01612824206582212,9.481028717370215,3.0,-0.0031
2025-11-11,4025.0,4085.0,4020.0,4020.0,34464,037950,엘컴텍,-0.007407407407407418,0.006211180124223503,0.016311166875784266,0.008717310087173136,-0.03341288782816232,-0.12621359223300976,0.008217174943174026,0.011798197472090103,233397450.0,-0.001242236024844745,-0.011180124223602483,-0.006218905472636815,flat_high_vol,0.017668137717170573,0.010766142574602065,10.697701282893552,3.0,-0.009318905472636816
2025-11-18,3875.0,3915.0,3810.0,3835.0,131422,037950,엘컴텍,-0.017925736235595346,-0.006361323155216314,-0.02252816020025028,-0.03580246913580243,-0.0273972602739726,-0.11250000000000004,0.008133125941934912,0.0087493692648338,255711115.0,-0.010322580645161339,0.03870967741935494,-0.009126466753585416,flat_high_vol,0.018312040570307442,0.01056918169776732,12.858069718484678,1.0,-0.012226466753585416
2025-11-19,4025.0,4100.0,3800.0,3800.0,248419,037950,엘컴텍,-0.009126466753585416,-0.017925736235595346,-0.04244694132334581,-0.04601990049751248,-0.03884711779448624,-0.12741751990898753,0.009428056351092267,0.009066644048903873,504003370.0,-0.05590062111801242,-0.05962732919254654,0.009210526315789558,flat_high_vol,-0.0015710582153979358,0.011666528142007757,14.053437988931735,1.0,0.0061105263157895575
2025-11-20,3785.0,3870.0,3780.0,3835.0,51061,037950,엘컴텍,0.009210526315789558,-0.009126466753585416,-0.0330788804071247,-0.04881101376720898,-0.046424090338770374,-0.11214953271028039,0.009509545323127616,0.007867663930811196,943992200.0,0.013210039630118908,0.005284015852047519,-0.028683181225554133,flat_high_vol,-0.011066113738915195,0.011529602924452938,14.254489476994882,1.0,-0.03178318122555413
2025-11-21,3805.0,3835.0,3710.0,3725.0,96154,037950,엘컴텍,-0.028683181225554133,0.009210526315789558,-0.017925736235595346,-0.04244694132334581,-0.03764115432873272,-0.0997652582159625,0.010418141804536124,0.008563379841529902,195818935.0,-0.021024967148488782,-0.023653088042049908,-0.024161073825503365,flat_high_vol,-0.00675445663795371,0.011797094823677572,11.650219897070313,3.0,-0.027261073825503364
2023-01-11,1000.0,1015.0,995.0,1005.0,88631,038060,루멘스,0.004999999999999893,-0.014778325123152691,-0.014778325123152691,0.0,-0.014778325123152691,-0.11894273127753308,0.013284760869226664,0.015459517205516972,205623000.0,0.004999999999999893,0.010000000000000009,0.03980099502487566,flat_high_vol,0.003493705142607606,0.012321026501071282,7.693819263326444,3.0,0.036700995024875664
2023-01-10,4014.9906712892985,4134.543743387243,4000.046537277056,4119.599609375,41970,039560,다산네트웍스,0.026054577443591853,0.017676758613221155,0.017676758613221155,0.030690576515795653,-0.04615388720055069,-0.15866387732232767,0.02028261114156312,0.020676300365831683,219880966.92626953,0.026054590570719682,0.027295326331713277,0.02055626803082644,flat_high_vol,0.0007791478860688095,0.012324111512550204,7.673707312964235,3.0,0.017456268030826443
2023-08-07,4692.457872755985,4767.178539519615,4493.202761386304,4682.4951171875,369205,039560,다산네트웍스,-0.019812367367139205,-0.013374464639211991,-0.01641027641408066,0.012671662821546414,-0.07073643834221632,-0.30406384445880064,0.02763135432049902,0.03157393107690669,2927059756.392578,-0.002123142250530896,0.007431011699607026,-0.029787220730467467,flat_high_vol,-0.005421150891025239,0.016125461605293386,9.630218160613971,1.0,-0.032887220730467466
2023-08-08,4727.327582108347,4732.3089599609375,4528.072468004729,4543.0166015625,313003,039560,다산네트웍스,-0.029787220730467467,-0.019812367367139205,-0.02792147874128459,-0.02792147874128459,-0.07114633119872227,-0.31884062088692244,0.02765328481833084,0.03125946424867975,1728800609.741211,-0.03898840885142252,-0.030558402664827677,0.04605271784540532,flat_high_vol,-0.004176863594766211,0.01612824206582212,10.199810794914335,2.0,0.042952717845405324
2022-12-27,3120.31201171875,3540.35400390625,3120.31201171875,3390.339111328125,737523,041590,플래스크,0.07619053154562772,-0.02325583507766038,-0.10638300524576305,-0.12500004238128581,-0.24731183422916503,-0.2857142857142857,0.024335763903997096,0.02149597233062606,2257774012.836914,0.08653849313634399,0.12980770058332824,-0.03539821798050513,flat_high_vol,-0.016215813810694923,0.010037256185135934,13.291526492487089,1.0,-0.03849821798050513
2025-12-02,2185.0,2255.0,2185.0,2225.0,7647,044380,주연테크,0.01830663615560635,-0.011312217194570096,-0.0022831050228310223,-0.07415254237288138,-0.09710743801652888,-0.16761904761904767,0.021714993396697482,0.016880967048765284,259508080.0,0.01830663615560635,0.016018306636155666,-0.004494382022471877,flat_high_vol,0.013271795550279908,0.013022415274636927,9.929469510534217,1.0,-0.007594382022471877
2023-01-12,5525.49951171875,5573.631040566474,5486.994288640571,5525.49951171875,47040,044960,이글벳,0.003496561478072646,0.005272316394253629,0.008818309176237271,0.03063058896816595,0.005272316394253629,-0.12057855872369017,0.017366541859663107,0.01696941651904388,338402902.43847656,0.0,0.006968639110132235,0.005226478834855053,flat_high_vol,0.012326307995504049,0.012604195492125655,7.105639642257071,3.0,0.002126478834855053
2024-10-04,1482.0,1515.0,1453.0,1470.0,111732,047080,한빛소프트,-0.0080971659919028,-0.03703703703703709,-0.04387096774193544,-0.034527687296416976,-0.13231850117096022,-0.42669245647969056,0.0331120628274604,0.041272428953093306,241952802.0,-0.0080971659919028,-0.014844804318488558,-0.020408163265306145,flat_high_vol,0.016119870248560986,0.01288370460681574,10.338438209309961,3.0,-0.023508163265306144
2024-10-07,1460.0,1475.0,1430.0,1440.0,143525,047080,한빛소프트,-0.020408163265306145,-0.0080971659919028,-0.05708787684413086,-0.060702875399361034,-0.1301775147928994,-0.3717948717948718,0.033145986477177175,0.03817022967801982,164246040.0,-0.013698630136986356,-0.013698630136986356,0.002083333333333437,flat_high_vol,0.006996491362871282,0.01267413245841812,9.740441043480764,2.0,-0.001016666666666563
2022-08-30,4999.999124159193,5044.443560818386,4866.665814181614,4955.5546875,170672,051380,피씨디렉트,0.009049853384679674,-0.04741369431137199,-0.05957452140038966,-0.09053488155920197,-0.20788525639026478,-0.24054982999502406,0.017589726492303177,0.020276121059987252,1518534814.1660156,-0.008888888888888946,-0.01777789348415404,0.00896849100835384,flat_high_vol,-0.0105715409908691,0.010660869546323667,11.863700620219875,1.0,0.00586849100835384
2022-08-31,4911.109672309028,4999.99853515625,4911.109672309028,4999.99853515625,93948,051380,피씨디렉트,0.00896849100835384,0.009049853384679674,-0.06302507625575848,-0.07083318417862017,-0.17407394989386393,-0.241496523648302,0.01985128824821679,0.02020020972386577,845774429.625,0.018099547511312153,0.009049895889797543,-0.05333321874996644,flat_high_vol,0.00028353755255605684,0.011162072340062492,11.955149325156913,1.0,-0.056433218749966436
2022-09-01,4955.554703546802,4977.776921948356,4733.33251953125,4733.33251953125,181132,051380,피씨디렉트,-0.05333321874996644,0.00896849100835384,-0.03017235092541848,-0.04255328300066885,-0.13127418106236544,-0.2160279308505808,0.01995992174874514,0.020647007445716375,469739862.3808594,-0.04484304932735428,-0.03139019428984402,-0.018779403261753647,flat_high_vol,0.012099504328327626,0.011215151406846762,10.462917273534476,2.0,-0.021879403261753645
2022-09-02,4799.998878588517,4866.665529680024,4622.221142344498,4644.443359375,210156,051380,피씨디렉트,-0.018779403261753647,-0.05333321874996644,-0.036199015843482285,-0.10504188608171194,-0.17120611623179605,-0.2552446099172161,0.023343331595817092,0.022504113488870818,857357985.9277344,-0.03240740740740744,-0.04166677701391619,0.004784573299326578,flat_high_vol,-0.017762625703281465,0.011989236985625937,11.342131297171282,1.0,0.0016845732993265778
2022-02-28,7982.6875,7982.6875,7982.6875,7982.6875,0,051490,나라엠앤디,0.0,0.026379034790065425,-0.03712040023549357,-0.03712040023549357,-0.043575425269501755,-0.27457619718233617,0.0370443056538658,0.041827637625463855,1744592405.0625,0.0,0.016355066302191856,0.053738241154686284,flat_high_vol,0.016921795350391733,0.019476809216962956,6.5644682026024705,2.0,0.050638241154686285
2022-12-29,5697.386594638378,5782.281428002195,5640.7900390625,5640.7900390625,41378,051490,나라엠앤디,-0.01806238062416321,-8.499903103587059e-08,-0.011236008882104853,-0.029921377617897926,-0.09411765158818397,-0.1664411338907993,0.01478963073630227,0.014378029830388373,253311689.71875,-0.009933774834437026,-0.01490071783250524,-0.02508366704644549,flat_high_vol,-0.01615553431971717,0.010181072743263016,11.576073763529218,3.0,-0.02818366704644549
2024-09-25,3660.0,3680.0,3635.0,3650.0,29048,052710,아모텍,0.0027472527472527375,0.009708737864077666,-0.012211668928086894,-0.0606451612903226,-0.12394705174488563,-0.2777777777777778,0.023221560354205164,0.01946014587748051,149349200.0,-0.002732240437158473,0.002732240437158362,0.027397260273972712,flat_high_vol,0.00735631912601864,0.012119247909115751,14.27418784661965,1.0,0.024297260273972714
2024-09-26,3670.0,3750.0,3650.0,3750.0,45178,052710,아모텍,0.027397260273972712,0.0027472527472527375,0.0,-0.03820816864295129,-0.08863920099875156,-0.2692692692692693,0.022133303911033953,0.019853264919876035,106025200.0,0.021798365122615904,0.023160762942779245,0.005333333333333412,flat_high_vol,0.007601727706342931,0.01211609406197645,13.562971650052944,1.0,0.002233333333333412
2024-10-02,3640.0,3645.0,3545.0,3565.0,31282,052710,아모텍,-0.017906336088154284,-0.037135278514588865,-0.005479452054794498,0.006934812760055475,-0.034574468085106336,-0.22103004291845496,0.022598449717612695,0.022447083045628338,223589850.0,-0.020604395604395642,-0.020604395604395642,0.035063113604488105,flat_high_vol,0.019055157751539653,0.012763427034624762,9.84671560528224,3.0,0.03196311360448811
2024-10-07,3600.0,3675.0,3575.0,3595.0,90230,052710,아모텍,-0.0257452574525745,0.035063113604488105,-0.021220159151193685,0.010958904109588996,-0.02766798418972327,-0.19956616052060738,0.023158298740082867,0.024819308696557452,238222710.0,-0.001388888888888884,0.08055555555555549,0.029207232267037586,flat_high_vol,0.006996491362871282,0.01267413245841812,8.040762253313208,3.0,0.026107232267037588
2025-11-20,4020.0,4100.0,3990.0,4075.0,37833,054780,키이스트,0.017478152309613026,-0.00249066002490661,-0.034939759036144546,-0.06206088992974235,-0.14239828693790146,-0.19090909090909092,0.013216983432196036,0.015185239384592677,228004650.0,0.013681592039801016,0.006218905472636926,-0.0466257668711656,flat_high_vol,-0.011066113738915195,0.011529602924452938,12.572017211845344,3.0,-0.049725766871165596
2025-11-21,4045.0,4045.0,3860.0,3885.0,79477,054780,키이스트,-0.0466257668711656,0.017478152309613026,-0.016887816646562137,-0.028605482717520836,-0.10537870472008781,-0.18500000000000005,0.01623085727112264,0.01578774645543969,154169475.0,-0.0395550061804697,-0.04820766378244745,-0.051480051480051525,flat_high_vol,-0.00675445663795371,0.011797094823677572,11.717948506593734,2.0,-0.054580051480051524
2022-08-31,5214.686323116987,5771.981044671475,5184.831248747997,5433.62353515625,669441,058110,멕아이씨에스,0.024390259619094135,0.0037664665097998373,-0.04308792651889681,-0.039639605392393085,-0.1723602433601097,-0.21037036703205547,0.017583361553406757,0.01843437122292005,401881916.48535156,0.041984732824427384,0.024809103714249936,-0.04029309328911834,flat_high_vol,0.00028353755255605684,0.011162072340062492,11.411854762395976,2.0,-0.04339309328911834
2022-09-01,5344.0580169444775,5383.864780571625,5214.68603515625,5214.68603515625,107905,058110,멕아이씨에스,-0.04029309328911834,0.024390259619094135,0.0018349467967160304,-0.014440388450771335,-0.13333330737293492,-0.20754716040594612,0.02213074073651811,0.01878582246652574,3637490372.998535,-0.02420856610800748,-0.014897608092270032,-0.020992395181989143,flat_high_vol,0.012099504328327626,0.011215151406846762,11.048074194024363,1.0,-0.02409239518198914
2022-09-02,5264.444334985685,5324.154478671723,5095.26559454191,5105.21728515625,60728,058110,멕아이씨에스,-0.020992395181989143,-0.04029309328911834,-0.013182725185715283,-0.05924595401863875,-0.13531351986296736,-0.22139676604510672,0.022405984113554763,0.01971628068695597,562690696.6235352,-0.03024574669187141,-0.03402645925403258,-0.0019493117727202858,flat_high_vol,-0.017762625703281465,0.011989236985625937,11.229134417404591,2.0,-0.005049311772720286
2023-03-31,3667.569739300272,3667.569739300272,3536.2616869055705,3540.78955078125,1066656,058850,KTcs,-0.03097891743465353,0.001240686074111652,-0.03814063351230057,-0.03928569617496247,-0.03584229991011467,-0.26098900800469116,0.02511599365903467,0.029390227870529764,3503602632.711914,-0.03456790123456799,-0.034567858797842854,0.023017947781277304,flat_high_vol,-0.0030860266715196927,0.013840649400261834,8.880128767779668,1.0,0.019917947781277305
2023-04-03,3540.7897064208987,3649.458444213868,3540.7897064208987,3622.291259765625,820934,058850,KTcs,0.023017947781277304,-0.03097891743465353,-0.05097084408589947,-0.09069772151441602,-0.10218147801730149,-0.2732341880759902,0.02106352652483263,0.029617853587013025,3776804419.078125,0.023017902813299074,0.01790275967408439,0.007499946922892686,flat_high_vol,-0.010801316759667778,0.013846023512253057,9.225320372162257,2.0,0.004399946922892686
2023-01-11,6120.0,6310.0,6100.0,6270.0,47518,060590,씨티씨바이오,0.029556650246305383,-0.012965964343598091,0.006611570247933907,-0.014563106796116498,-0.0499219968798752,-0.1446629213483146,0.012526102404281857,0.017684821865125783,300858180.0,0.02450980392156854,0.02614379084967311,-0.014354066985645897,flat_high_vol,0.003493705142607606,0.012321026501071282,8.18006098402313,2.0,-0.017454066985645895
2023-01-13,6200.0,6230.0,6110.0,6150.0,61588,060590,씨티씨바이오,-0.004854368932038833,-0.014354066985645897,0.0016207455429497752,0.02148760330578514,-0.04482225656877903,-0.15573770491803274,0.016531412641790765,0.01837618682008301,300230580.0,-0.008064516129032251,-0.003225806451612856,0.019512195121951237,flat_high_vol,5.7675651817579165e-05,0.01226197910630536,8.474973967277572,3.0,0.016412195121951238
2023-01-16,6180.0,6300.0,6120.0,6270.0,45120,060590,씨티씨바이오,0.019512195121951237,-0.004854368932038833,0.009852216748768461,0.004901960784313708,-0.023809523809523836,-0.15289256198347112,0.014672914223012173,0.01839204986626877,378766200.0,0.014563106796116498,0.014563106796116498,-0.020733652312599715,flat_high_vol,0.006589015698154954,0.012323382012712096,8.312970174351138,2.0,-0.023833652312599714
2023-01-17,6270.0,6380.0,6130.0,6140.0,48794,060590,씨티씨바이오,-0.020733652312599715,0.019512195121951237,0.0,0.01620745542949753,0.011290322580645107,-0.15040650406504064,0.01529248092075083,0.01861307620230061,282902400.0,-0.020733652312599715,-0.020733652312599715,0.0,flat_high_vol,0.01811818322094716,0.012295112935453961,8.080690286243502,2.0,-0.0031
2023-01-18,6140.0,6210.0,6070.0,6140.0,35146,060590,씨티씨바이오,0.0,-0.020733652312599715,-0.006472491909385147,0.008210180623973828,-0.006472491909385147,-0.15543328748280605,0.016788088656213528,0.018772638830931193,299595160.0,0.0,-0.006514657980456029,0.01140065146579805,flat_high_vol,0.01250289084930678,0.012419512782668209,8.27977829236786,2.0,0.00830065146579805
2023-11-10,8710.0,8800.0,8460.0,8500.0,165506,060590,씨티씨바이오,-0.021864211737629424,-0.03765227021040973,-0.10319917440660475,-0.07847295864262993,-0.10504634397528323,-0.27401837928153716,0.03354691605876906,0.03517259401900188,1866021080.0,-0.024110218140068862,-0.02296211251435132,-0.024705882352941133,flat_high_vol,-0.018938103125432648,0.015024947623804701,7.790678706651538,3.0,-0.02780588235294113
2023-11-13,8510.0,8690.0,8230.0,8290.0,146927,060590,씨티씨바이오,-0.024705882352941133,-0.021864211737629424,-0.07407407407407407,-0.09478168264110753,-0.093816631130064,-0.2796610169491526,0.032816285609889674,0.03520169090432858,1406801000.0,-0.025851938895417148,-0.01527614571092828,0.030156815440289586,flat_high_vol,-0.019843568575263038,0.015054856082754121,7.944533622240403,2.0,0.027056815440289587
2024-12-23,5073.663826205104,5179.969163516068,5025.343218336484,5112.3203125,46497,060850,영림원소프트랩,0.013409878615742388,-0.02247186652503219,-0.01136356676975836,-0.11224489094472412,-0.1580644464663562,-0.22436846936111132,0.03406219295833097,0.026145104382372716,251103587.25,0.007619047619047636,0.009523832942786248,-0.0037806952261464355,flat_high_vol,0.00017314233683918268,0.021212765284544365,8.581662787790695,2.0,-0.006880695226146436
2024-12-24,5121.9845528937385,5189.633405479127,5063.999822106262,5092.9921875,29524,060850,영림원소프트랩,-0.0037806952261464355,0.013409878615742388,0.0,-0.027573546143305316,-0.08159724750185571,-0.21976401026063086,0.029176128306636604,0.02641529580042052,237707557.5703125,-0.005660377358490676,-0.003773573284504783,-0.0018975215637909715,flat_high_vol,0.0007704155153633874,0.021232256018266123,8.319574080148378,3.0,-0.004997521563790972
2024-12-26,5102.656368821293,5218.625831749049,5073.664003089354,5083.328125,34632,060850,영림원소프트랩,-0.0018975215637909715,-0.0037806952261464355,-0.013108628229766106,-0.0018939277949597821,-0.07705776529622566,-0.2238586468441387,0.02920607427450429,0.026300188412550385,150365501.34375,-0.0037878787878787845,0.011597693468124115,-0.0038609478595776903,flat_high_vol,-0.008905421298791905,0.021219061069979478,8.51167464402323,1.0,-0.006960947859577691
2024-12-27,5161.835413260053,5220.715665122335,5004.821408293968,5063.70166015625,69770,060850,영림원소프트랩,-0.0038609478595776903,-0.0018975215637909715,0.007662787780424285,-0.005671042839219598,-0.10696089979042778,-0.21257483376807906,0.025965145291121077,0.026381521025328505,176045819.625,-0.019011406844106515,-0.0076046384417531865,0.0019379080640677948,flat_high_vol,-0.011786518218555364,0.021255746194193712,8.057717125710422,2.0,-0.001162091935932205
2024-10-25,13800.0,13860.0,13370.0,13430.0,54729,061250,화일약품,-0.02398255813953487,-0.019943019943019946,-0.05364511691884455,-0.07526881720430112,-0.08934480476505624,-0.14427860696517414,0.01390440638562664,0.011579860303834422,695251520.0,-0.02681159420289858,-0.02898550724637683,0.03946388682055102,flat_high_vol,-0.007850323945029825,0.009881627567872094,12.459442789426344,2.0,0.03636388682055102
2025-12-12,17270.0,17350.0,17060.0,17330.0,5586,063080,컴투스홀딩스,0.012266355140186924,-0.001749271137026276,-0.0029120559114734768,-0.016091954022988464,-0.04677060133630284,-0.1482587064676617,0.012512082767870926,0.014441691424700634,181146720.0,0.003474232773595931,0.002895193977996424,-0.019042123485285667,flat_high_vol,0.018982622880953093,0.010617053799325706,10.266020932567807,2.0,-0.022142123485285665
2023-11-03,740.0,749.0,725.0,727.0,271482,066430,아이로보틱스,0.0027586206896552667,0.043165467625899234,-0.013605442176870763,-0.05721716514954489,-0.1071428571428571,-0.22954303931987252,0.027332094220909237,0.027209189597724365,231164800.0,-0.01756756756756761,-0.002702702702702675,0.038514442916093516,flat_high_vol,-0.006089012167409424,0.01589727795160202,8.436232122807153,1.0,0.03541444291609352
2023-11-06,738.0,763.0,737.0,755.0,178156,066430,아이로보틱스,0.038514442916093516,0.0027586206896552667,0.02974504249291776,-0.035809018567639295,-0.08207070707070707,-0.22162740899357602,0.027179156427320876,0.02740583794856283,197367414.0,0.023035230352303593,0.042005420054200604,-0.019867549668874163,flat_high_vol,0.01009647413498671,0.016038607600439535,8.086868550034545,1.0,-0.02296754966887416
2022-12-21,2646.0085802957083,2777.744331704875,2646.0085802957083,2698.702880859375,96634,067570,엔브이에이치코리아,0.0,-0.029769885290664266,-0.05408969621541304,-0.05408969621541304,-0.05781860018404006,-0.1287970206350484,0.010684846638322665,0.012251011745023263,376110124.3967285,0.019914637071123176,0.017069667436555136,0.006973474579575534,flat_high_vol,0.008276609506703503,0.010074269772890831,10.51317420272409,3.0,0.003873474579575534
