Date,Open,High,Low,Close,Volume,code,name,prev_close,ret_cc,ret_1d_prev,mom_5d_prev,mom_20d_prev,vol_20d_prev,dollar_volume_prev,open_close_ret,open_open_ret,close_next_close_ret,close_next_open_ret,rank,trade_return
2022-02-14,15300.0,15350.0,14300.0,14500.0,294102,058970,엠로,15550.0,-0.067524115755627,-0.06886227544910184,-0.16397849462365588,-0.23774509803921573,0.028843840071050345,8239820600.0,-0.05228758169934644,-0.0490196078431373,0.020689655172413834,0.0034482758620688614,3.0,-0.0521196078431373
2022-02-15,14550.0,15750.0,14400.0,14800.0,260413,058970,엠로,14500.0,0.020689655172413834,-0.067524115755627,-0.20329670329670335,-0.2900856793145655,0.03106150353452726,4264479000.0,0.01718213058419238,0.05154639175257736,0.06418918918918926,0.03378378378378377,4.0,0.04844639175257736
2022-08-03,15650.0,16200.0,15500.0,16200.0,40716,058970,엠로,15650.0,0.03514376996805102,-0.05438066465256797,-0.08211143695014667,0.006430868167202508,0.02203731223325131,1435668400.0,0.03514376996805102,0.03514376996805102,0.021604938271605034,0.0,6.0,0.03204376996805102
2022-08-12,15150.0,15450.0,15050.0,15400.0,30146,058970,엠로,15150.0,0.01650165016501659,-0.003289473684210509,-0.0845921450151057,-0.09009009009009006,0.0202887387617857,920665500.0,0.01650165016501659,0.01650165016501659,0.0032467532467532756,0.0,10.0,0.01340165016501659
2023-04-17,51900.0,54600.0,49600.0,54500.0,427609,058970,엠로,51700.0,0.05415860735009681,-0.01147227533460804,-0.11774744027303752,0.26251526251526247,0.061719196292238876,11673239600.0,0.050096339113680166,0.042389210019267765,-0.0018348623853210455,-0.007339449541284404,4.0,0.039289210019267766
2023-06-16,47400.0,47750.0,44950.0,45150.0,327566,058970,엠로,47350.0,-0.046462513199577615,-0.011482254697286032,-0.11495327102803743,-0.08236434108527135,0.03329480070524255,13197628750.0,-0.04746835443037978,-0.05696202531645567,0.009966777408637828,-0.009966777408637828,5.0,-0.060062025316455665
2023-06-19,44700.0,45900.0,43900.0,45600.0,157742,058970,엠로,45150.0,0.009966777408637828,-0.046462513199577615,-0.16233766233766234,-0.125,0.034613430518574954,14789604900.0,0.020134228187919545,0.02684563758389258,-0.007675438596491224,0.006578947368421018,2.0,0.02374563758389258
2023-06-20,45900.0,46350.0,43950.0,45250.0,218131,058970,엠로,45600.0,-0.007675438596491224,0.009966777408637828,-0.09881422924901184,-0.16788321167883213,0.030990965737541624,7193035200.0,-0.014161220043573008,-0.020697167755991286,-0.026519337016574607,-0.006629834254143652,10.0,-0.023797167755991284
2023-08-07,69100.0,76400.0,67000.0,74000.0,389787,058970,엠로,70800.0,0.04519774011299438,0.027576197387518153,-0.1428571428571429,0.5308108108108107,0.08623962159614915,26463978000.0,0.0709117221418234,0.08683068017366136,-0.03918918918918923,0.014864864864864824,6.0,0.08373068017366135
2023-08-09,70200.0,72400.0,68900.0,70700.0,157999,058970,엠로,71100.0,-0.005625879043600568,-0.03918918918918923,-0.17708333333333337,0.27191413237924866,0.08178429707089863,19470450600.0,0.007122507122507171,-0.012820512820512775,0.004243281471004279,-0.01980198019801982,7.0,-0.015920512820512774
2023-09-13,75800.0,77400.0,72100.0,72600.0,358018,058970,엠로,76400.0,-0.04973821989528793,-0.07168894289185901,-0.17226435536294693,0.05963938973647709,0.054981039469415426,31160656800.0,-0.04221635883905017,-0.03298153034300788,0.019283746556473913,0.009641873278236845,2.0,-0.03608153034300788
2023-09-14,73300.0,74000.0,71100.0,74000.0,225045,058970,엠로,72600.0,0.019283746556473913,-0.04973821989528793,-0.21258134490238612,-0.004115226337448541,0.05625367093649185,25992106800.0,0.009549795361528002,0.0027285129604366354,-0.03378378378378377,-0.006756756756756799,2.0,-0.0003714870395633645
2023-09-15,73500.0,73800.0,70600.0,71500.0,157358,058970,엠로,74000.0,-0.03378378378378377,0.019283746556473913,-0.16478555304740405,0.03064066852367686,0.05625281985733995,16653330000.0,-0.027210884353741527,-0.03673469387755102,-0.03356643356643352,-0.009790209790209836,2.0,-0.039834693877551015
2023-09-18,70800.0,71800.0,68100.0,69100.0,267814,058970,엠로,71500.0,-0.03356643356643352,-0.03378378378378377,-0.1993281075027995,0.015625,0.05664264143559143,11251097000.0,-0.02401129943502822,-0.025423728813559365,-0.0361794500723589,-0.0014471780028944004,4.0,-0.028523728813559364
2023-09-19,69000.0,69000.0,65600.0,66600.0,260623,058970,엠로,69100.0,-0.0361794500723589,-0.03356643356643352,-0.16038882138517618,-0.030855539971949564,0.05713583244030622,18505947400.0,-0.034782608695652195,-0.02898550724637683,0.0030030030030030463,0.006006006006006093,6.0,-0.03208550724637683
2024-01-31,67000.0,67500.0,64600.0,64900.0,115918,058970,엠로,67200.0,-0.034226190476190466,-0.0705394190871369,-0.17948717948717952,-0.06666666666666665,0.04177807732412125,28087785600.0,-0.0313432835820896,-0.0313432835820896,-0.07858243451463787,0.0,5.0,-0.0344432835820896
2024-02-02,60900.0,61300.0,58900.0,60000.0,250734,058970,엠로,59800.0,0.0033444816053511683,-0.07858243451463787,-0.2068965517241379,-0.10746268656716418,0.04445006176135752,26685869600.0,-0.014778325123152691,-0.006568144499178974,-0.025000000000000022,0.008333333333333304,9.0,-0.009668144499178974
2024-02-05,60500.0,60500.0,58000.0,58500.0,135943,058970,엠로,60000.0,-0.025000000000000022,0.0033444816053511683,-0.2063492063492064,-0.1465149359886202,0.04266574954973121,15044040000.0,-0.03305785123966942,-0.026446280991735516,-0.022222222222222254,0.006837606837606813,5.0,-0.029546280991735514
2024-02-06,58900.0,58900.0,56800.0,57200.0,162335,058970,엠로,58500.0,-0.022222222222222254,-0.025000000000000022,-0.1908713692946058,-0.16428571428571426,0.04284697987246853,7952665500.0,-0.028862478777589184,-0.02037351443123936,0.013986013986013957,0.00874125874125875,4.0,-0.023473514431239358
2024-06-04,66400.0,68000.0,64500.0,66400.0,165343,058970,엠로,65500.0,0.013740458015267132,-0.12782956058588546,-0.08263305322128855,-0.016516516516516533,0.04103612267738124,36946257500.0,0.0,0.003012048192771122,-0.028614457831325324,0.003012048192771122,10.0,-8.79518072288781e-05
2024-06-10,61200.0,62900.0,60500.0,62300.0,78384,058970,엠로,61400.0,0.014657980456026065,-0.04806201550387601,-0.16120218579234968,-0.056835637480798784,0.04213105435048079,11390007000.0,0.017973856209150263,0.017973856209150263,-0.0160513643659711,0.0,2.0,0.014873856209150263
2024-06-11,62300.0,62800.0,61100.0,61300.0,73603,058970,엠로,62300.0,-0.0160513643659711,0.014657980456026065,-0.17043941411451402,-0.09183673469387754,0.040270879486015335,4883323200.0,-0.0160513643659711,-0.014446227929374,0.006525285481239873,0.0016313213703098572,2.0,-0.017546227929374
2024-08-08,39650.0,40300.0,37900.0,39300.0,131141,058970,엠로,40250.0,-0.023602484472049712,-0.02895054282267795,-0.21539961013645226,-0.3347107438016529,0.045810107463668454,4207574000.0,-0.008827238335435084,0.013871374527112179,-0.0050890585241730735,0.022900763358778553,7.0,0.010771374527112179
2024-08-09,40200.0,41200.0,38400.0,39100.0,102006,058970,엠로,39300.0,-0.0050890585241730735,-0.023602484472049712,-0.232421875,-0.343906510851419,0.04576816586940219,5153841300.0,-0.027363184079602032,-0.016169154228855676,0.10102301790281332,0.011508951406649537,8.0,-0.019269154228855674
2024-08-12,39550.0,46000.0,39300.0,43050.0,227581,058970,엠로,39100.0,0.10102301790281332,-0.0050890585241730735,-0.18711018711018712,-0.3483333333333334,0.045626281323554514,3988434600.0,0.08849557522123885,0.08849557522123885,-0.010452961672473893,0.0,5.0,0.08539557522123885
2024-10-10,48300.0,48750.0,46350.0,47500.0,93679,058970,엠로,48200.0,-0.014522821576763434,-0.051181102362204745,-0.09227871939736343,-0.008230452674897082,0.03967116728318655,6263156200.0,-0.0165631469979296,-0.017598343685300222,-0.010526315789473717,-0.001052631578947416,9.0,-0.02069834368530022
2025-03-05,60600.0,61700.0,59500.0,61600.0,109302,058970,엠로,60200.0,0.023255813953488413,-0.05790297339593109,-0.1544943820224719,-0.18317503392130263,0.03190743297509212,11207674800.0,0.01650165016501659,0.028052805280528004,-0.03409090909090906,0.011363636363636465,8.0,0.024952805280528005
2025-03-10,55700.0,56700.0,54600.0,54800.0,120281,058970,엠로,55000.0,-0.0036363636363636598,-0.07563025210084029,-0.17664670658682635,-0.3373493975903614,0.028019223941417717,20039140000.0,-0.016157989228007152,-0.055655296229802476,-0.009124087591240837,-0.04014598540145986,4.0,-0.058755296229802474
2025-03-11,52600.0,54600.0,51700.0,54300.0,140410,058970,엠로,54800.0,-0.009124087591240837,-0.0036363636363636598,-0.14241001564945222,-0.32345679012345674,0.02823380962268228,6591398800.0,0.0323193916349811,0.0323193916349811,0.007366482504604033,0.0,7.0,0.0292193916349811
2023-02-06,7380.76926842843,7380.76926842843,7070.000036073549,7361.34619140625,37243,059100,아이컴포넌트,7400.1923828125,-0.005249348854291069,-0.019304989823949015,-0.04750001335521703,0.1043478558675226,0.01837375472126694,390670956.2734375,-0.0026315789473684292,-0.028947383622946687,-0.03298154548174692,-0.02638523951641092,3.0,-0.032047383622946686
2023-02-07,7167.115308982777,7293.365307650495,7118.5576171875,7118.5576171875,444,059100,아이컴포넌트,7361.34619140625,-0.03298154548174692,-0.005249348854291069,-0.05131417457487952,0.05277779445967612,0.016112988332420385,274158616.20654297,-0.006775067750677599,-0.0040650247833414754,-0.01909957509551885,0.002728528935735275,7.0,-0.007165024783341476
2023-02-10,6972.88457813579,7215.673038377287,6943.749962906811,7031.15380859375,45562,059100,아이컴포넌트,6972.884765625,0.00835651884798172,-0.0013908044393576846,-0.07593303762434056,-0.01778385735277488,0.01810609450851562,184760527.63476562,0.008356545961002881,0.008356551347596497,-0.01243093395097139,5.341953324133897e-09,6.0,0.005256551347596497
2024-01-08,7235.096337698135,7507.019421531086,7215.673260281496,7390.48095703125,67659,059100,아이컴포넌트,7283.65380859375,0.014666697682893526,0.0013350979799064966,-0.10820451892804872,0.4258555583753556,0.09450309219382076,948776028.7612305,0.021476510067114152,0.021476525695884208,-0.001314045166710076,1.5300175792987147e-08,6.0,0.01837652569588421
2024-01-10,7371.057572860292,7371.057572860292,6943.749887477086,6953.46142578125,92836,059100,아이컴포넌트,7380.76953125,-0.057894790463181134,-0.001314045166710076,-0.10165485083164505,0.45593868108033964,0.09429333492693572,4878179387.058594,-0.0566534914361001,-0.05006587561343401,0.0363128497504579,0.006983240795256362,5.0,-0.053165875613434006
2024-01-11,7002.019121278007,7380.769115355459,6924.326814800582,7205.96142578125,191972,059100,아이컴포넌트,6953.46142578125,0.0363128497504579,-0.057894790463181134,-0.1664726936437838,0.3458646104916978,0.0960073998807965,645531544.9238281,0.029126213592232997,0.06380031974179556,0.0781671588241859,0.03369276352268824,3.0,0.060700319741795565
2024-01-22,6263.942233718989,7031.153763120229,6186.24992694418,6361.0576171875,394343,059100,아이컴포넌트,6137.6923828125,0.03639238013956092,-0.04531722559179918,-0.21000000942721198,-0.015576300078174454,0.0881470877469295,616979251.3974609,0.015503875968992276,0.02635658938316765,0.019847328478659554,0.010687023133042928,3.0,0.02325658938316765
2023-02-02,2379.8474772783866,2447.4293529008964,2379.8474772783866,2423.29296875,192566,059210,메타바이오메드,2355.711181640625,0.02868848593837714,-0.010142025077104155,-0.025948020575336184,0.0585684203874568,0.018468049018814846,129514645.05541992,0.018255578093306246,0.010142106833973763,-0.011952074833605497,-0.007968010619224808,9.0,0.007042106833973763
2023-07-13,4156.285622021831,4180.422007747858,4035.603693391696,4083.87646484375,602783,059210,메타바이오메드,4141.8037109375,-0.013985995024529574,-0.008092503664218875,-0.10810807116491783,0.03001205669719842,0.0442976172373351,2610201974.866211,-0.017421602787456525,-0.010453089743668209,0.03191476006240723,0.007092068239600069,10.0,-0.01355308974366821
2023-07-14,4112.839595414519,4325.23976231386,4006.639511964848,4214.21240234375,939268,059210,메타바이오메드,4083.87646484375,0.03191476006240723,-0.013985995024529574,-0.10381357544007142,-0.09615377549483217,0.03395015943922794,2461691307.10791,0.02464788732394374,0.06338041156285801,-0.004581779916755346,0.0378008140338546,5.0,0.06028041156285801
2023-11-23,4276.967801117843,4537.640782224348,4243.1768591225555,4257.65869140625,2977270,059210,메타바이오메드,4305.9306640625,-0.01121057825178895,-0.011086627170893815,-0.12204728525016273,0.2202461138543117,0.07045180960339113,4147657570.6435547,-0.004514672686230292,-0.01805878562276164,0.007936410546940609,-0.013605537484996377,9.0,-0.02115878562276164
2023-11-24,4199.730956482002,4441.094804555681,4156.28546382874,4291.44921875,2327274,059210,메타바이오메드,4257.65869140625,0.007936410546940609,-0.01121057825178895,-0.12326045876450464,0.25641042820864346,0.06963335835923126,12676199492.163086,0.021839080459770344,0.024137937493223793,-0.025871759885892298,0.0022497251058544165,8.0,0.021037937493223795
2024-03-06,4462.497538077731,4705.0245781906515,4433.39429326418,4617.71484375,754685,059210,메타바이오메드,4486.75048828125,0.029189132716608723,-0.029380858631877005,-0.14981609610799906,0.19354843109202324,0.05168004149383442,2422683740.654297,0.034782608695652195,0.05108694422508164,-0.012605053568331859,0.015756290637684023,10.0,0.047986944225081644
2024-03-18,4452.79634145822,4549.807154997615,4370.337149949734,4447.94580078125,417685,059210,메타바이오메드,4457.64697265625,-0.0021762988263781535,-0.013948519409721083,-0.10776701353850815,-0.050619887244446105,0.05365882761999251,10993872440.427246,-0.0010893246187364536,-0.0087145584443038,-0.007633549238681425,-0.007633549238681425,7.0,-0.0118145584443038
2024-03-19,4413.9921875,4447.945973557692,4302.429747596154,4413.9921875,410291,059210,메타바이오메드,4447.94580078125,-0.007633549238681425,-0.0021762988263781535,-0.09921417763256124,-0.061412444810516886,0.05360138126857604,1857840241.7993164,0.0,-6.416774667172831e-08,-0.018681381650327178,-6.416774667172831e-08,9.0,-0.0031000641677466716
2024-03-20,4413.991904264068,4423.69298537234,4278.176768748251,4331.53271484375,400261,059210,메타바이오메드,4413.9921875,-0.018681381650327178,-0.007633549238681425,-0.13825753278820263,-0.06762295969653531,0.05361653561648512,1811021268.6015625,-0.018681318681318615,-0.010988950976127176,-0.005599043803395265,0.00783880695601824,8.0,-0.014088950976127177
2024-03-21,4365.4867636190875,4409.141631255278,4273.326487498241,4307.2802734375,301384,059210,메타바이오메드,4331.53271484375,-0.005599043803395265,-0.018681381650327178,-0.1495238578249024,-0.07843147439781828,0.05373481159849565,1733743615.9760742,-0.013333333333333197,-0.0022222117891350646,0.0011261365942245583,0.011261271835335984,4.0,-0.005322211789135065
2025-08-25,5281.997614898393,5330.905000221526,5164.619890122873,5174.4013671875,236919,059210,메타바이오메드,5203.74609375,-0.005639154185048456,-0.0056074396617303846,-0.12355848705893979,-0.06830121122122423,0.02535321171293935,1128833028.8789062,-0.020370370370370372,-0.01666660463154257,0.009451859524058026,0.0037807816615633705,8.0,-0.01976660463154257
2025-10-29,5673.257094743816,5702.601527992491,5458.064584253533,5536.31640625,359582,059210,메타바이오메드,5653.69384765625,-0.02076119517064212,-0.015332181823763613,-0.08108110038545535,-0.0540098695758775,0.027838152736979527,2013563063.8427734,-0.024137931034482696,-0.012069018136690368,-0.005300406336851027,0.012367437245087487,8.0,-0.015169018136690368
2025-10-30,5604.786451973246,5634.13088365897,5448.282816316052,5506.9716796875,256537,059210,메타바이오메드,5536.31640625,-0.005300406336851027,-0.02076119517064212,-0.11424099814182709,-0.06600655009351986,0.028116163511734533,1990759725.9921875,-0.017452006980802737,-0.022687568677441705,-0.0017761576722971073,-0.005328555687698189,6.0,-0.025787568677441704
2025-11-18,5135.275540493502,5145.0570177134905,4939.64599609375,4939.64599609375,459141,059210,메타바이오메드,5125.494140625,-0.036259556529038894,-0.07908611969340107,-0.15347332794842883,-0.1642743247086309,0.03567883285251792,5874077685.357422,-0.03809523809523807,-0.0342856687007308,0.05742579248833213,0.003960443429933402,5.0,-0.0373856687007308
2025-11-19,4959.209184625176,5281.997948121489,4959.209184625176,5223.30908203125,478792,059210,메타바이오메드,4939.64599609375,0.05742579248833213,-0.036259556529038894,-0.17618275781028225,-0.1971383337112308,0.03609742507299449,2267994002.2924805,0.05325443786982231,0.051281984960279914,-0.009363358376014541,-0.0018727221444532205,7.0,0.048181984960279915
2022-04-27,19377.688657756025,19799.962744728917,19330.769314759036,19471.52734375,174687,060250,NHN KCP,20128.396484375,-0.032633952790770304,-0.011520783958876124,-0.12090175960583738,-0.18750003449230912,0.02241028501038099,3678585227.8984375,0.004842615012106366,0.019370429669890443,-0.002409668283677835,0.014457801093168188,8.0,0.016270429669890445
2022-04-28,19753.042813066124,19987.639521059784,19283.849397078804,19424.607421875,156859,060250,NHN KCP,19471.52734375,-0.002409668283677835,-0.032633952790770304,-0.14256201670097046,-0.22284645829740968,0.02235336136638708,3401422697.0976562,-0.016627078384798155,-0.00950117984182608,0.016908220575162503,0.007246384750220436,5.0,-0.01260117984182608
2022-04-29,19565.36560087589,19799.96231071853,19330.768891033254,19753.04296875,133705,060250,NHN KCP,19424.607421875,0.016908220575162503,-0.002409668283677835,-0.13749997073081133,-0.22616828145523082,0.0222307818799721,3046924495.5878906,0.00959232613908867,-0.002398108480348271,-0.02612829233786962,-0.011876511250131117,7.0,-0.005498108480348271
2022-08-18,12011.351351351352,12292.867398648648,11917.512668918918,12152.109375,271700,060250,NHN KCP,12105.1904296875,0.003875936160197213,-0.022727238682915707,-0.15409841099779242,-0.03370789056918999,0.04281073366064115,7921854510.615234,0.01171875,0.011718752240642116,-0.01930501713308519,2.214688654689212e-09,3.0,0.008618752240642116
2022-12-21,12621.302151352613,12668.221490205224,12386.705457089553,12574.3828125,237040,060250,NHN KCP,12480.544921875,0.007518733453739435,-0.025640963084750057,-0.11627905690263785,0.03100773130069534,0.03646374298412249,3593785390.798828,-0.0037174721189591198,0.007435082818481709,0.011194168948401417,0.011194168948401417,10.0,0.004335082818481708
2022-12-22,12715.142578125,12762.061923431735,12433.626506284594,12715.142578125,274955,060250,NHN KCP,12574.3828125,0.011194168948401417,0.007518733453739435,-0.10666673512042979,-0.014705987006317756,0.034386738450398684,2980631701.875,0.0,-0.018450208959160608,-0.033210356192857504,-0.018450208959160608,10.0,-0.021550208959160606
2023-12-14,10365.54197544643,10451.207611607142,9899.140178571428,9994.32421875,995342,060250,NHN KCP,10270.3583984375,-0.026876781605741695,-0.03228695441818452,-0.1422893858378067,0.2502895727994281,0.05624445460247281,10795194253.314453,-0.03581267217630857,-0.031221252864582216,-0.015238043311301297,0.004761957743304901,7.0,-0.034321252864582215
2023-12-18,9851.547760160098,9946.731796490149,9632.624476600986,9661.1796875,530930,060250,NHN KCP,9842.0302734375,-0.01837533323033913,-0.015238043311301297,-0.16947787371929524,0.21504122186990982,0.056926031529331844,8943256068.867188,-0.019323671497584516,-0.01739118379458582,0.04630554708720713,0.001970566278427288,6.0,-0.020491183794585817
2023-12-19,9680.217682402013,10203.729946445386,9613.588848796493,10108.5458984375,872376,060250,NHN KCP,9661.1796875,0.04630554708720713,-0.01837533323033913,-0.1405589736310212,0.16666672563063445,0.057236599809711866,5129410131.484375,0.044247787610619316,0.04523105570884334,0.023540473904785975,0.00094160419575684,7.0,0.04213105570884334
2024-03-26,12132.448494574823,12452.745134831597,12083.918700596523,12355.685546875,581511,060250,NHN KCP,12045.0947265625,0.025785668553321317,-0.0704120018986415,-0.10783613729694141,-0.10911700995818674,0.04304876914170555,16346831676.828125,0.018399999999999972,0.01840004720003341,0.004713322292321465,4.634724404262158e-08,9.0,0.015300047200033409
2024-08-02,7997.709790311338,8143.2991675621515,7793.8846621602,7832.70849609375,424335,060250,NHN KCP,8085.06396484375,-0.031212550679538986,0.008474598981452308,-0.08057391490725063,-0.07649669990373553,0.01829840398498441,11498036271.515137,-0.020631067961164984,-0.03033972118213324,-0.10532829860659809,-0.009913172557717176,10.0,-0.03343972118213324
2025-07-03,10669.166993997625,11013.333671223354,10561.000324012395,10610.1669921875,581773,060250,NHN KCP,10610.1669921875,0.0,-0.06660902136140856,-0.18133537260851962,0.4367510110823498,0.07193935446249551,13349521126.564453,-0.0055299539170506895,0.008294930961824765,-0.0027803520926410474,0.013901760976441135,2.0,0.005194930961824764
2025-07-21,16441.333672654302,16972.333683613233,15576.00032146197,15772.6669921875,3083380,060250,NHN KCP,15438.333984375,0.021656028956937634,-0.03086415666195852,-0.11698530670982299,0.3260135323577047,0.09015883399156352,31085425120.88672,-0.04066985645933019,-0.060406717956189904,0.13154611131016747,-0.02057358629847228,4.0,-0.06350671795618991
2025-08-04,14533.667311599364,15015.500666314092,14533.667311599364,14671.333984375,945199,060250,NHN KCP,14523.833984375,0.010155720600957263,-0.08374689482339748,-0.1540663996519891,0.3726765992256478,0.08865049299347066,20766439259.871094,0.009472259810554773,0.018944520080308225,-0.01005361885681888,0.00938337847097559,7.0,0.015844520080308226
2025-08-05,14809.000663824476,14946.667336662154,14415.667312859683,14523.833984375,987281,060250,NHN KCP,14671.333984375,-0.01005361885681888,0.010155720600957263,-0.11401424729892351,0.3688073170478374,0.08866353814133063,13867330210.697266,-0.019256308100929598,0.0019920309783816315,0.020311441201914526,0.021665537341532204,8.0,-0.0011079690216183684
2025-08-06,14838.50065190569,15615.334019367949,14287.833961046366,14818.833984375,2361601,060250,NHN KCP,14523.833984375,0.020311441201914526,-0.01005361885681888,-0.12499992645775726,0.2732758828080515,0.08823339203359018,14339105339.927734,-0.001325381047051044,0.005964214190078865,0.01194425959469081,0.007299269550649523,5.0,0.002864214190078865
2025-10-14,17926.167347199324,19066.83405716922,16923.167309122346,17149.333984375,3820420,060250,NHN KCP,17552.5,-0.022969150583962428,-0.029891339254669802,-0.10436530822772083,0.39018691588785037,0.07122923286067562,18309697297.5,-0.043335161821173696,-0.0038398622824831197,0.009747668088877726,0.04128436413935366,5.0,-0.00693986228248312
2022-02-14,2518.924005888472,2523.545884798359,2444.9739433302784,2481.948974609375,698740,060540,에스에이티,2583.63037109375,-0.03935601532711874,-0.10560005395532512,-0.12382444414344096,-0.10128620134983501,0.0355574103167135,4279956812.95166,-0.01467889908256892,-0.018348573750490704,-0.013035331376561432,-0.0037243439367177222,9.0,-0.021448573750490703
2022-02-18,2495.814605546733,2560.520910134982,2444.9739376559664,2546.6552734375,107293,060540,에스에이티,2518.924072265625,0.011009145324071712,-0.0018315774911006333,-0.12800005003376014,-0.11525978786841973,0.03671089981229934,762707538.7653809,0.020370370370370372,0.012963005061603194,-0.0036297226562874707,-0.0072594868724759065,8.0,0.009863005061603194
2022-03-17,2750.0180135637324,2786.9930456788748,2680.68982834784,2754.639892578125,469102,060540,에스에이티,2708.421142578125,0.017064831341556008,0.013840855115354378,-0.06687897285546973,0.0912477131019156,0.032928557194326746,770033923.4675293,0.001680672268907557,0.0016807032448105108,0.00503358812656729,3.0923930083304185e-08,10.0,-0.001419296755189489
2022-03-18,2754.6399777624165,2782.3712527063335,2731.530581975819,2768.505615234375,142451,060540,에스에이티,2754.639892578125,0.00503358812656729,0.017064831341556008,-0.05095541990598884,0.12452826991855814,0.032754381180658376,1292207082.8881836,0.005033557046979942,0.005033557046979942,0.0,0.0,7.0,0.0019335570469799419
2023-10-18,2448.421978868974,2453.1486622258635,2353.8883117311757,2377.521728515625,310011,060540,에스에이티,2448.422119140625,-0.028957584589166085,-0.0038460556623186593,-0.07992892450329403,-0.0530164186840445,0.028305596257220542,585589118.2348633,-0.02895752895752901,-0.04633204928765988,-0.011928432485696416,-0.0178926471789419,10.0,-0.04943204928765988
2023-12-26,2462.6019647974167,2590.222412109375,2377.5216665894445,2590.222412109375,2208054,060540,에스에이티,2448.422119140625,0.057914969751425405,-0.02448206654531626,-0.2514450683685411,-0.0782917446265361,0.07546713973928226,2385703338.1367188,0.051823416506717956,0.04400320305651917,-0.0018587025973106908,-0.007434910962688779,1.0,0.04090320305651917
2024-03-12,2330.237478928942,2349.495639911826,2301.3502374546165,2320.6083984375,233668,060540,에스에이티,2344.68115234375,-0.0102669626879488,-0.04696667752296246,-0.11934895849810323,0.008281633926625398,0.031206020892651735,1135224273.5302734,-0.004132231404958664,0.014462750479958153,0.02074682816122353,0.018672139486099137,8.0,0.011362750479958153
2024-03-13,2363.939122145738,2388.011821963923,2310.979182545732,2368.753662109375,319331,060540,에스에이티,2320.6083984375,0.02074682816122353,-0.0102669626879488,-0.11882996578763305,0.002079070023892182,0.03128776471052784,542251923.2460938,0.0020366598778003286,-0.004073260981744986,0.00813014079484331,-0.0060975023212128665,9.0,-0.007173260981744986
2025-04-11,1367.3294327475808,1375.995605208657,1352.8858119791205,1355.7745361328125,367386,060540,에스에이티,1373.1068115234375,-0.01262267089870095,-0.08998084981949672,-0.16363638121080504,-0.06736431646874175,0.054707097561225555,3160485440.510742,-0.008450704225352101,-0.0014084632777965345,0.010653396365463363,0.007102260046540465,7.0,-0.004508463277796535
2025-04-14,1365.4035994529054,1378.8843120003953,1348.0712547489898,1370.2181396484375,357349,060540,에스에이티,1355.7745361328125,0.010653396365463363,-0.01262267089870095,-0.24260353052364703,-0.08093989441467564,0.05474804225492394,498092583.73168945,0.0035260930888576514,0.0035260418398956883,-0.0021082730272814487,-5.1068888340388696e-08,1.0,0.0004260418398956884
2025-04-15,1370.2180696729204,1379.847149572238,1357.7002658038073,1367.329345703125,274141,060540,에스에이티,1370.2181396484375,-0.0021082730272814487,0.010653396365463363,-0.12592135927591996,-0.06196437131172916,0.05480100020810789,489646081.9852295,-0.0021082220660576523,-0.0021082243934716915,-0.029577467052079087,-2.332331106025265e-09,8.0,-0.005208224393471692
2025-04-16,1367.3293425140603,1388.5133182431512,1326.88720703125,1326.88720703125,410264,060540,에스에이티,1367.329345703125,-0.029577467052079087,-0.0021082730272814487,-0.15576699053712972,-0.05333338291548817,0.05475614622063758,374841034.1604004,-0.029577464788732466,-0.02323937235103879,0.006531270871934058,0.006531270871934058,4.0,-0.026339372351038788
2025-04-17,1335.553466796875,1338.4421909500045,1272.0015354280258,1335.553466796875,178709,060540,에스에이티,1326.88720703125,0.006531270871934058,-0.029577467052079087,-0.12061264397321869,-0.08072054170360321,0.0551189987518009,544374053.1054688,0.0,-2.547547051090504e-08,0.016582526373169815,-2.547547051090504e-08,7.0,-0.003100025475470511
2022-01-24,4905.0,4920.0,4610.0,4750.0,266658,060570,드림어스컴퍼니,4965.0,-0.043303121852970805,-0.02263779527559051,-0.1424870466321243,,,588645435.0,-0.031600407747196746,-0.022426095820591185,-0.04842105263157892,0.0094736842105263,5.0,-0.025526095820591184
2023-02-23,3715.0,3930.0,3685.0,3760.0,13780,060570,드림어스컴퍼니,3650.0,0.03013698630136985,-0.026666666666666616,-0.08060453400503775,0.05797101449275366,0.06176424658686816,457596850.0,0.01211305518169592,0.01211305518169592,0.0146276595744681,0.0,5.0,0.00901305518169592
2023-07-27,3155.0,3275.0,3155.0,3160.0,276300,060570,드림어스컴퍼니,3210.0,-0.015576323987538943,-0.0722543352601156,-0.21130221130221127,0.028846153846153744,0.04961495697028016,2064694470.0,0.0015847860538826808,-0.006339144215530945,0.05221518987341778,-0.007911392405063333,10.0,-0.009439144215530946
2023-09-25,3250.0,3325.0,3180.0,3220.0,278703,060570,드림어스컴퍼니,3250.0,-0.009230769230769265,0.0015408320493066618,-0.16666666666666663,0.004636785162287493,0.05919596041391415,1235425750.0,-0.009230769230769265,0.040000000000000036,-0.045031055900621064,0.049689440993788914,8.0,0.03690000000000004
2023-09-27,3055.0,3590.0,2945.0,3045.0,2277561,060570,드림어스컴퍼니,3075.0,-0.009756097560975618,-0.045031055900621064,-0.1778074866310161,-0.06534954407294835,0.059974414877469184,3087739725.0,-0.00327332242225864,-0.018003273322422242,-0.054187192118226646,-0.014778325123152691,10.0,-0.02110327332242224
